,id,Median_HHI,state_code,county_code
872,0500000US19167,67178,19,167
873,0500000US19169,54554,19,169
874,0500000US19171,55898,19,171
875,0500000US19173,48717,19,173
876,0500000US19175,47518,19,175
877,0500000US19177,47083,19,177
878,0500000US19179,45233,19,179
879,0500000US19181,74383,19,181
880,0500000US19183,61769,19,183
881,0500000US19185,45017,19,185
882,0500000US19187,44261,19,187
883,0500000US19189,51002,19,189
884,0500000US19191,62820,19,191
885,0500000US19193,55483,19,193
886,0500000US19195,54329,19,195
887,0500000US19197,50198,19,197
888,0500000US20001,42679,20,001
889,0500000US20003,46274,20,003
890,0500000US20005,48667,20,005
891,0500000US20007,50613,20,007
892,0500000US20009,50198,20,009
893,0500000US20011,40733,20,011
894,0500000US20013,48547,20,013
895,0500000US20015,63272,20,015
896,0500000US20017,46295,20,017
897,0500000US20019,38690,20,019
898,0500000US20021,41103,20,021
899,0500000US20023,46833,20,023
900,0500000US20025,50368,20,025
901,0500000US20027,56186,20,027
902,0500000US20029,44143,20,029
903,0500000US20031,58636,20,031
904,0500000US20033,56912,20,033
905,0500000US20035,48087,20,035
906,0500000US20037,40174,20,037
907,0500000US20039,44104,20,039
908,0500000US20041,48167,20,041
909,0500000US20043,49338,20,043
910,0500000US20045,55832,20,045
911,0500000US20047,49293,20,047
912,0500000US20049,38494,20,049
913,0500000US20051,52700,20,051
914,0500000US20053,48188,20,053
915,0500000US20055,56573,20,055
916,0500000US20057,53072,20,057
917,0500000US20059,55486,20,059
918,0500000US20061,49185,20,061
919,0500000US20063,48894,20,063
920,0500000US20065,40769,20,065
921,0500000US20067,55455,20,067
922,0500000US20069,64426,20,069
923,0500000US20071,51250,20,071
924,0500000US20073,42595,20,073
925,0500000US20075,45000,20,075
926,0500000US20077,49455,20,077
927,0500000US20079,56051,20,079
928,0500000US20081,53527,20,081
929,0500000US20083,53854,20,083
930,0500000US20085,55904,20,085
931,0500000US20087,61793,20,087
932,0500000US20089,42552,20,089
933,0500000US20091,84915,20,091
934,0500000US20093,51314,20,093
935,0500000US20095,58483,20,095
936,0500000US20097,51336,20,097
937,0500000US20099,47668,20,099
938,0500000US20101,51719,20,101
939,0500000US20103,71184,20,103
940,0500000US20105,46196,20,105
941,0500000US20107,43699,20,107
942,0500000US20109,51597,20,109
943,0500000US20111,44191,20,111
944,0500000US20113,57765,20,113
945,0500000US20115,51262,20,115
946,0500000US20117,50234,20,117
947,0500000US20119,55568,20,119
948,0500000US20121,69150,20,121
949,0500000US20123,45221,20,123
950,0500000US20125,45173,20,125
951,0500000US20127,50352,20,127
952,0500000US20129,43925,20,129
953,0500000US20131,58644,20,131
954,0500000US20133,44294,20,133
955,0500000US20135,51033,20,135
956,0500000US20137,49891,20,137
957,0500000US20139,55036,20,139
958,0500000US20141,48355,20,141
959,0500000US20143,51971,20,143
960,0500000US20145,42853,20,145
961,0500000US20147,48272,20,147
962,0500000US20149,64657,20,149
963,0500000US20151,54029,20,151
964,0500000US20153,48125,20,153
965,0500000US20155,49174,20,155
966,0500000US20157,48022,20,157
967,0500000US20159,50764,20,159
968,0500000US20161,49910,20,161
969,0500000US20163,50511,20,163
970,0500000US20165,40598,20,165
971,0500000US20167,52806,20,167
972,0500000US20169,50515,20,169
973,0500000US20171,71394,20,171
974,0500000US20173,54974,20,173
975,0500000US20175,47025,20,175
976,0500000US20177,55199,20,177
977,0500000US20179,56071,20,179
978,0500000US20181,52847,20,181
979,0500000US20183,43438,20,183
980,0500000US20185,48563,20,185
981,0500000US20187,46726,20,187
982,0500000US20189,56507,20,189
983,0500000US20191,54915,20,191
984,0500000US20193,57478,20,193
985,0500000US20195,56810,20,195
986,0500000US20197,60450,20,197
987,0500000US20199,58875,20,199
988,0500000US20201,48889,20,201
989,0500000US20203,57566,20,203
990,0500000US20205,46208,20,205
991,0500000US20207,34621,20,207
992,0500000US20209,44873,20,209
993,0500000US21001,39346,21,001
994,0500000US21003,40893,21,003
995,0500000US21005,54160,21,005
996,0500000US21007,44350,21,007
997,0500000US21009,40216,21,009
998,0500000US21011,40837,21,011
999,0500000US21013,24628,21,013
1000,0500000US21015,75043,21,015
1001,0500000US21017,51462,21,017
1002,0500000US21019,46165,21,019
1003,0500000US21021,43274,21,021
1004,0500000US21023,45827,21,023
1005,0500000US21025,26376,21,025
1006,0500000US21027,48189,21,027
1007,0500000US21029,60534,21,029
1008,0500000US21031,40061,21,031
1009,0500000US21033,44940,21,033
1010,0500000US21035,40219,21,035
1011,0500000US21037,59782,21,037
1012,0500000US21039,39664,21,039
1013,0500000US21041,43258,21,041
1014,0500000US21043,33067,21,043
1015,0500000US21045,34457,21,045
1016,0500000US21047,41235,21,047
1017,0500000US21049,52938,21,049
1018,0500000US21051,26250,21,051
1019,0500000US21053,31115,21,053
1020,0500000US21055,43169,21,055
1021,0500000US21057,32906,21,057
1022,0500000US21059,49836,21,059
1023,0500000US21061,41360,21,061
1024,0500000US21063,33377,21,063
1025,0500000US21065,31337,21,065
1026,0500000US21067,54918,21,067
1027,0500000US21069,42213,21,069
1028,0500000US21071,31267,21,071
1029,0500000US21073,55068,21,073
1030,0500000US21075,28559,21,075
1031,0500000US21077,50204,21,077
1032,0500000US21079,49888,21,079
1033,0500000US21081,45610,21,081
1034,0500000US21083,41615,21,083
1035,0500000US21085,37906,21,085
1036,0500000US21087,37374,21,087
1037,0500000US21089,49343,21,089
1038,0500000US21091,52019,21,091
1039,0500000US21093,53168,21,093
1040,0500000US21095,26324,21,095
1041,0500000US21097,49696,21,097
1042,0500000US21099,37795,21,099
1043,0500000US21101,45389,21,101
1044,0500000US21103,51447,21,103
1045,0500000US21105,40463,21,105
1046,0500000US21107,45738,21,107
1047,0500000US21109,32143,21,109
1048,0500000US21111,54357,21,111
1049,0500000US21113,56728,21,113
1050,0500000US21115,37559,21,115
1051,0500000US21117,61606,21,117
1052,0500000US21119,29326,21,119
1053,0500000US21121,28790,21,121
1054,0500000US21123,41779,21,123
1055,0500000US21125,39230,21,125
1056,0500000US21127,31813,21,127
1057,0500000US21129,23972,21,129
1058,0500000US21131,30798,21,131
1059,0500000US21133,29856,21,133
1060,0500000US21135,31096,21,135
1061,0500000US21137,39833,21,137
1062,0500000US21139,46076,21,139
1063,0500000US21141,43842,21,141
1064,0500000US21143,50097,21,143
1065,0500000US21145,44486,21,145
1066,0500000US21147,23273,21,147
1067,0500000US21149,50445,21,149
1068,0500000US21151,48687,21,151
1069,0500000US21153,29516,21,153
1070,0500000US21155,38544,21,155
1071,0500000US21157,50731,21,157
1072,0500000US21159,35125,21,159
1073,0500000US21161,41415,21,161
1074,0500000US21163,57963,21,163
1075,0500000US21165,39905,21,165
1076,0500000US21167,50475,21,167
1077,0500000US21169,35809,21,169
1078,0500000US21171,34167,21,171
1079,0500000US21173,41974,21,173
1080,0500000US21175,34419,21,175
1081,0500000US21177,43110,21,177
1082,0500000US21179,57469,21,179
1083,0500000US21181,41354,21,181
1084,0500000US21183,42826,21,183
1085,0500000US21185,97597,21,185
1086,0500000US21187,45338,21,187
1087,0500000US21189,25530,21,189
1088,0500000US21191,52620,21,191
1089,0500000US21193,31046,21,193
1090,0500000US21195,34081,21,195
1091,0500000US21197,36958,21,197
1092,0500000US21199,37921,21,199
1093,0500000US21201,38864,21,201
1094,0500000US21203,36468,21,203
1095,0500000US21205,37639,21,205
1096,0500000US21207,36159,21,207
1097,0500000US21209,66966,21,209
1098,0500000US21211,64240,21,211
1099,0500000US21213,48311,21,213
1100,0500000US21215,77738,21,215
1101,0500000US21217,39055,21,217
1102,0500000US21219,41865,21,219
1103,0500000US21221,52279,21,221
1104,0500000US21223,47470,21,223
1105,0500000US21225,42844,21,225
1106,0500000US21227,52007,21,227
1107,0500000US21229,50794,21,229
1108,0500000US21231,34039,21,231
1109,0500000US21233,40947,21,233
1110,0500000US21235,36897,21,235
1111,0500000US21237,22458,21,237
1112,0500000US21239,62629,21,239
1113,0500000US22001,41177,22,001
1114,0500000US22003,41009,22,003
1115,0500000US22005,76589,22,005
1116,0500000US22007,44744,22,007
1117,0500000US22009,38077,22,009
1118,0500000US22011,50738,22,011
1119,0500000US22013,30300,22,013
1120,0500000US22015,53806,22,015
1121,0500000US22017,40866,22,017
1122,0500000US22019,49452,22,019
1123,0500000US22021,32174,22,021
1124,0500000US22023,55000,22,023
1125,0500000US22025,38854,22,025
1126,0500000US22027,27303,22,027
1127,0500000US22029,31813,22,029
1128,0500000US22031,44230,22,031
1129,0500000US22033,52719,22,033
1130,0500000US22035,21161,22,035
1131,0500000US22037,48129,22,037
1132,0500000US22039,32180,22,039
1133,0500000US22041,35466,22,041
1134,0500000US22043,40792,22,043
1135,0500000US22045,45274,22,045
1136,0500000US22047,47797,22,047
1137,0500000US22049,38523,22,049
1138,0500000US22051,52558,22,051
1139,0500000US22053,39653,22,053
1140,0500000US22055,54726,22,055
1141,0500000US22057,53089,22,057
1142,0500000US22059,36868,22,059
1143,0500000US22061,34154,22,061
1144,0500000US22063,63159,22,063
1145,0500000US22065,27810,22,065
1146,0500000US22067,33333,22,067
1147,0500000US22069,27795,22,069
1148,0500000US22071,39576,22,071
1149,0500000US22073,41314,22,073
1150,0500000US22075,52386,22,075
1151,0500000US22077,44269,22,077
1152,0500000US22079,44852,22,079
1153,0500000US22081,33446,22,081
1154,0500000US22083,34422,22,083
1155,0500000US22085,39465,22,085
1156,0500000US22087,46011,22,087
1157,0500000US22089,66620,22,089
1158,0500000US22091,39895,22,091
1159,0500000US22093,50661,22,093
1160,0500000US22095,54821,22,095
1161,0500000US22097,33288,22,097
1162,0500000US22099,47974,22,099
1163,0500000US22101,40485,22,101
1164,0500000US22103,67706,22,103
1165,0500000US22105,46297,22,105
1166,0500000US22107,23870,22,107
1167,0500000US22109,48866,22,109
1168,0500000US22111,43083,22,111
1169,0500000US22113,50690,22,113
1170,0500000US22115,47772,22,115
1171,0500000US22117,34985,22,117
1172,0500000US22119,30358,22,119
1173,0500000US22121,60908,22,121
1174,0500000US22123,36528,22,123
1175,0500000US22125,55510,22,125
1176,0500000US22127,35398,22,127
1177,0500000US23001,51412,23,001
1178,0500000US23003,39824,23,003
1179,0500000US23005,69708,23,005
1180,0500000US23007,48053,23,007
1181,0500000US23009,53068,23,009
1182,0500000US23011,52929,23,011
1183,0500000US23013,55402,23,013
1184,0500000US23015,55180,23,015
1185,0500000US23017,47275,23,017
1186,0500000US23019,49374,23,019
1187,0500000US23021,39470,23,021
1188,0500000US23023,62131,23,023
1189,0500000US23025,42491,23,025
1190,0500000US23027,51564,23,027
1191,0500000US23029,41384,23,029
1192,0500000US23031,65538,23,031
1193,0500000US24001,44065,24,001
1194,0500000US24003,97810,24,003
1195,0500000US24005,74127,24,005
1196,0500000US24009,104301,24,009
1197,0500000US24011,54956,24,011
1198,0500000US24013,93363,24,013
1199,0500000US24015,72845,24,015
1200,0500000US24017,95924,24,017
1201,0500000US24019,52145,24,019
1202,0500000US24021,91999,24,021
1203,0500000US24023,49619,24,023
1204,0500000US24025,85942,24,025
1205,0500000US24027,117730,24,027
1206,0500000US24029,56009,24,029
1207,0500000US24031,106287,24,031
1208,0500000US24033,81969,24,033
1209,0500000US24035,92167,24,035
1210,0500000US24037,90438,24,037
1211,0500000US24039,42165,24,039
1212,0500000US24041,67204,24,041
1213,0500000US24043,59719,24,043
1214,0500000US24045,56608,24,045
1215,0500000US24047,61145,24,047
1216,0500000US24510,48840,24,510
1217,0500000US25001,70621,25,001
1218,0500000US25003,56674,25,003
1219,0500000US25005,66157,25,005
1220,0500000US25007,71224,25,007
1221,0500000US25009,75878,25,009
1222,0500000US25011,59522,25,011
1223,0500000US25013,53403,25,013
1224,0500000US25015,67044,25,015
1225,0500000US25017,97012,25,017
1226,0500000US25019,105171,25,019
1227,0500000US25021,99511,25,021
1228,0500000US25023,85654,25,023
1229,0500000US25025,64582,25,025
1230,0500000US25027,71895,25,027
1231,0500000US26001,39735,26,001
1232,0500000US26003,46007,26,003
1233,0500000US26005,59883,26,005
1234,0500000US26007,41991,26,007
1235,0500000US26009,52589,26,009
1236,0500000US26011,40769,26,011
1237,0500000US26013,42444,26,013
1238,0500000US26015,61016,26,015
1239,0500000US26017,48005,26,017
1240,0500000US26019,56639,26,019
1241,0500000US26021,49135,26,021
1242,0500000US26023,50536,26,023
1243,0500000US26025,47426,26,025
1244,0500000US26027,53571,26,027
1245,0500000US26029,53207,26,029
1246,0500000US26031,46161,26,031
1247,0500000US26033,44483,26,033
1248,0500000US26035,37369,26,035
1249,0500000US26037,67482,26,037
1250,0500000US26039,47443,26,039
1251,0500000US26041,46490,26,041
1252,0500000US26043,48966,26,043
1253,0500000US26045,62474,26,045
1254,0500000US26047,54055,26,047
1255,0500000US26049,47006,26,049
1256,0500000US26051,43290,26,051
1257,0500000US26053,38798,26,053
1258,0500000US26055,61485,26,055
1259,0500000US26057,44991,26,057
1260,0500000US26059,48392,26,059
1261,0500000US26061,42852,26,061
1262,0500000US26063,46320,26,063
1263,0500000US26065,50940,26,065
1264,0500000US26067,54343,26,067
1265,0500000US26069,42102,26,069
1266,0500000US26071,38918,26,071
1267,0500000US26073,44408,26,073
1268,0500000US26075,51431,26,075
1269,0500000US26077,54431,26,077
1270,0500000US26079,46004,26,079
1271,0500000US26081,60351,26,081
1272,0500000US26083,49779,26,083
1273,0500000US26085,34631,26,085
1274,0500000US26087,58952,26,087
1275,0500000US26089,63831,26,089
1276,0500000US26091,53972,26,091
1277,0500000US26093,80897,26,093
1278,0500000US26095,42255,26,095
1279,0500000US26097,46507,26,097
1280,0500000US26099,60466,26,099
1281,0500000US26101,47172,26,101
1282,0500000US26103,50771,26,103
1283,0500000US26105,49663,26,105
1284,0500000US26107,44460,26,107
1285,0500000US26109,45508,26,109
1286,0500000US26111,59271,26,111
1287,0500000US26113,44766,26,113
1288,0500000US26115,61514,26,115
1289,0500000US26117,47000,26,117
1290,0500000US26119,42305,26,119
1291,0500000US26121,48329,26,121
1292,0500000US26123,46724,26,123
1293,0500000US26125,76387,26,125
1294,0500000US26127,46217,26,127
1295,0500000US26129,40150,26,129
1296,0500000US26131,38906,26,131
1297,0500000US26133,42689,26,133
1298,0500000US26135,40255,26,135
1299,0500000US26137,52645,26,137
1300,0500000US26139,67468,26,139
1301,0500000US26141,46439,26,141
1302,0500000US26143,40302,26,143
1303,0500000US26145,46919,26,145
1304,0500000US26147,55240,26,147
1305,0500000US26149,50117,26,149
1306,0500000US26151,45277,26,151
1307,0500000US26153,40747,26,153
1308,0500000US26155,54742,26,155
1309,0500000US26157,47694,26,157
1310,0500000US26159,52351,26,159
1311,0500000US26161,69434,26,161
1312,0500000US26163,45321,26,163
1313,0500000US26165,44166,26,165
1314,0500000US27001,45989,27,001
1315,0500000US27003,79923,27,003
1316,0500000US27005,59278,27,005
1317,0500000US27007,47410,27,007
1318,0500000US27009,56357,27,009
1319,0500000US27011,51920,27,011
1320,0500000US27013,55861,27,013
1321,0500000US27015,57728,27,015
1322,0500000US27017,60390,27,017
1323,0500000US27019,97895,27,019
1324,0500000US27021,50173,27,021
1325,0500000US27023,54552,27,023
1326,0500000US27025,80409,27,025
1327,0500000US27027,65000,27,027
1328,0500000US27029,46291,27,029
1329,0500000US27031,52271,27,031
1330,0500000US27033,53354,27,033
1331,0500000US27035,54508,27,035
1332,0500000US27037,83288,27,037
1333,0500000US27039,71669,27,039
1334,0500000US27041,60676,27,041
1335,0500000US27043,52286,27,043
1336,0500000US27045,59451,27,045
1337,0500000US27047,52447,27,047
1338,0500000US27049,64765,27,049
1339,0500000US27051,55912,27,051
1340,0500000US27053,74113,27,053
1341,0500000US27055,58729,27,055
1342,0500000US27057,55472,27,057
1343,0500000US27059,72473,27,059
1344,0500000US27061,53022,27,061
1345,0500000US27063,57010,27,063
1346,0500000US27065,53300,27,065
1347,0500000US27067,59089,27,067
1348,0500000US27069,57112,27,069
1349,0500000US27071,47129,27,071
1350,0500000US27073,52199,27,073
1351,0500000US27075,59516,27,075
1352,0500000US27077,49068,27,077
1353,0500000US27079,67451,27,079
1354,0500000US27081,52301,27,081
1355,0500000US27083,55525,27,083
1356,0500000US27085,61275,27,085
1357,0500000US27087,44537,27,087
1358,0500000US27089,58723,27,089
1359,0500000US27091,53915,27,091
1360,0500000US27093,61856,27,093
1361,0500000US27095,53888,27,095
1362,0500000US27097,54962,27,097
1363,0500000US27099,53665,27,099
1364,0500000US27101,57500,27,101
1365,0500000US27103,65027,27,103
1366,0500000US27105,54149,27,105
1367,0500000US27107,55206,27,107
1368,0500000US27109,74880,27,109
1369,0500000US27111,57131,27,111
1370,0500000US27113,59036,27,113
1371,0500000US27115,49138,27,115
1372,0500000US27117,52309,27,117
1373,0500000US27119,57151,27,119
1374,0500000US27121,58132,27,121
1375,0500000US27123,62304,27,123
1376,0500000US27125,56588,27,125
1377,0500000US27127,53230,27,127
1378,0500000US27129,57886,27,129
1379,0500000US27131,65758,27,131
1380,0500000US27133,59890,27,133
1381,0500000US27135,59644,27,135
1382,0500000US27137,53344,27,137
1383,0500000US27139,97744,27,139
1384,0500000US27141,85818,27,141
1385,0500000US27143,62761,27,143
1386,0500000US27145,60606,27,145
1387,0500000US27147,62731,27,147
1388,0500000US27149,58363,27,149
1389,0500000US27151,48577,27,151
1390,0500000US27153,52872,27,153
1391,0500000US27155,48784,27,155
1392,0500000US27157,65138,27,157
1393,0500000US27159,45860,27,159
1394,0500000US27161,55612,27,161
1395,0500000US27163,92376,27,163
